id,brand,model,year,age,price_usd,mileage,fuel_type,transmission,market,country
39500908,FIAT,Egea,2018,6,24964,132500.0,LPG,Manual,TR,TR
37259337,FIAT,Egea,2018,6,25740,181500.0,LPG,Manual,TR,TR
39500906,FIAT,Egea,2018,6,23925,198000.0,LPG,Manual,TR,TR
39500603,FIAT,Egea,2018,6,24420,235000.0,LPG,Manual,TR,TR
38984638,FIAT,Egea,2019,5,26235,41000.0,LPG,Manual,TR,TR
36479749,FIAT,Egea,2019,5,29370,150000.0,LPG,Manual,TR,TR
37411259,FIAT,Egea,2019,5,25245,64000.0,LPG,Manual,TR,TR
39257601,FIAT,Egea,2019,5,22275,100000.0,LPG,Manual,TR,TR
39515221,FIAT,Egea,2019,5,29304,135000.0,LPG,Semi-automatic,TR,TR
39506150,FIAT,Egea,2019,5,29040,210000.0,LPG,Automatic,TR,TR
36866658,FIAT,Egea,2019,5,21450,145000.0,LPG,Manual,TR,TR
39505910,FIAT,Egea,2019,5,27555,295000.0,LPG,Semi-automatic,TR,TR
37486065,FIAT,Egea,2019,5,21714,172000.0,LPG,Manual,TR,TR
39495679,FIAT,Egea,2019,5,28545,166400.0,LPG,Semi-automatic,TR,TR
39491915,FIAT,Egea,2019,5,29040,43500.0,LPG,Manual,TR,TR
39501481,FIAT,Egea,2019,5,30030,200000.0,LPG,Automatic,TR,TR
39501425,FIAT,Egea,2019,5,29007,155000.0,LPG,Semi-automatic,TR,TR
38551873,FIAT,Egea,2019,5,23430,85000.0,LPG,Manual,TR,TR
39500608,FIAT,Egea,2019,5,17490,145000.0,LPG,Manual,TR,TR
39500918,FIAT,Egea,2019,5,24915,163000.0,LPG,Manual,TR,TR
39500901,FIAT,Egea,2019,5,24255,182000.0,LPG,Manual,TR,TR
39500204,FIAT,Egea,2019,5,27357,220000.0,LPG,Manual,TR,TR
39500602,FIAT,Egea,2019,5,25245,115000.0,LPG,Manual,TR,TR
39500205,FIAT,Egea,2019,5,13972,160000.0,LPG,Manual,TR,TR
39399481,FIAT,Egea,2020,4,29865,152000.0,LPG,Semi-automatic,TR,TR
39063825,FIAT,Egea,2020,4,32597,150500.0,LPG,Automatic,TR,TR
39358426,FIAT,Egea,2020,4,28875,44000.0,LPG,Manual,TR,TR
39261436,FIAT,Egea,2020,4,26070,113000.0,LPG,Manual,TR,TR
38089731,FIAT,Egea,2020,4,26664,90000.0,LPG,Manual,TR,TR
39355611,FIAT,Egea,2020,4,25575,140000.0,LPG,Manual,TR,TR
39350877,FIAT,Egea,2020,4,26400,106500.0,LPG,Manual,TR,TR
39261434,FIAT,Egea,2020,4,25674,151000.0,LPG,Manual,TR,TR
38979048,FIAT,Egea,2020,4,34617,137500.0,LPG,Automatic,TR,TR
39058044,FIAT,Egea,2020,4,23100,242000.0,LPG,Manual,TR,TR
39108180,FIAT,Egea,2020,4,31277,145300.0,LPG,Automatic,TR,TR
38615002,FIAT,Egea,2020,4,31020,139000.0,LPG,Semi-automatic,TR,TR
39500749,FIAT,Egea,2020,4,29535,70000.0,LPG,Manual,TR,TR
39501875,FIAT,Egea,2020,4,32670,89600.0,LPG,Semi-automatic,TR,TR
39496319,FIAT,Egea,2020,4,26565,77000.0,LPG,Manual,TR,TR
39501477,FIAT,Egea,2020,4,30360,148000.0,LPG,Manual,TR,TR
32470408,FIAT,Egea,2020,4,33825,106000.0,LPG,Automatic,TR,TR
39501478,FIAT,Egea,2020,4,27388,160000.0,LPG,Automatic,TR,TR
39501236,FIAT,Egea,2020,4,25737,85000.0,LPG,Manual,TR,TR
38534147,FIAT,Egea,2021,3,30178,69000.0,LPG,Manual,TR,TR
39476055,FIAT,Egea,2021,3,27621,94500.0,LPG,Manual,TR,TR
37321671,FIAT,Egea,2021,3,32505,110000.0,LPG,Manual,TR,TR
36525890,FIAT,Egea,2021,3,30756,142000.0,LPG,Manual,TR,TR
39327585,FIAT,Egea,2021,3,23595,88000.0,LPG,Manual,TR,TR
37225472,FIAT,Egea,2021,3,28380,116000.0,LPG,Manual,TR,TR
39027536,FIAT,Egea,2021,3,26400,219000.0,LPG,Manual,TR,TR
38982343,FIAT,Egea,2021,3,30855,34000.0,LPG,Manual,TR,TR
38339282,FIAT,Egea,2021,3,25080,130500.0,LPG,Manual,TR,TR
37868505,FIAT,Egea,2021,3,34287,96000.0,LPG,Manual,TR,TR
38703845,FIAT,Egea,2021,3,31845,91000.0,LPG,Manual,TR,TR
37775889,FIAT,Egea,2021,3,28347,209000.0,LPG,Manual,TR,TR
39503996,FIAT,Egea,2021,3,27720,61000.0,LPG,Manual,TR,TR
35239592,FIAT,Egea,2021,3,25575,120000.0,LPG,Manual,TR,TR
39495642,FIAT,Egea,2021,3,27720,184000.0,LPG,Manual,TR,TR
39506226,FIAT,Egea,2021,3,32835,110876.0,LPG,Manual,TR,TR
39504359,FIAT,Egea,2021,3,25740,151000.0,LPG,Manual,TR,TR
39501235,FIAT,Egea,2021,3,25077,138000.0,LPG,Manual,TR,TR
39501161,FIAT,Egea,2021,3,23067,149000.0,LPG,Manual,TR,TR
39501165,FIAT,Egea,2021,3,27555,64000.0,LPG,Manual,TR,TR
39443174,FIAT,Egea,2022,2,29032,70000.0,LPG,Manual,TR,TR
39261495,FIAT,Egea,2022,2,29486,101000.0,LPG,Manual,TR,TR
37221019,FIAT,Egea,2022,2,34815,99900.0,LPG,Automatic,TR,TR
38086511,FIAT,Egea,2022,2,28545,89000.0,LPG,Manual,TR,TR
39327663,FIAT,Egea,2022,2,26070,107000.0,LPG,Automatic,TR,TR
38982332,FIAT,Egea,2022,2,30525,74500.0,LPG,Manual,TR,TR
38984656,FIAT,Egea,2022,2,27555,42000.0,LPG,Manual,TR,TR
38957226,FIAT,Egea,2022,2,29560,149700.0,LPG,Manual,TR,TR
38987110,FIAT,Egea,2022,2,39435,57000.0,LPG,Semi-automatic,TR,TR
39188750,FIAT,Egea,2022,2,30687,26000.0,LPG,Manual,TR,TR
36397803,FIAT,Egea,2022,2,26565,83600.0,LPG,Manual,TR,TR
38312015,FIAT,Egea,2022,2,27679,50000.0,LPG,Manual,TR,TR
38797340,FIAT,Egea,2022,2,35640,110000.0,LPG,Automatic,TR,TR
39164461,FIAT,Egea,2022,2,27555,98000.0,LPG,Manual,TR,TR
38551889,FIAT,Egea,2022,2,26895,99000.0,LPG,Manual,TR,TR
36374479,FIAT,Egea,2022,2,30360,110000.0,LPG,Manual,TR,TR
39508205,FIAT,Egea,2022,2,32340,43000.0,LPG,Manual,TR,TR
39493950,FIAT,Egea,2022,2,37785,126000.0,LPG,Semi-automatic,TR,TR
39507045,FIAT,Egea,2022,2,29535,18000.0,LPG,Manual,TR,TR
39503111,FIAT,Egea,2022,2,28380,169000.0,LPG,Manual,TR,TR
39478574,FIAT,Egea,2023,1,34650,80000.0,LPG,Manual,TR,TR
39327449,FIAT,Egea,2023,1,31350,45000.0,LPG,Manual,TR,TR
39410091,FIAT,Egea,2023,1,27027,137090.0,LPG,Manual,TR,TR
39485138,FIAT,Egea,2023,1,48180,30000.0,LPG,Automatic,TR,TR
38950203,FIAT,Egea,2023,1,29700,33000.0,LPG,Manual,TR,TR
39093908,FIAT,Egea,2023,1,34650,73000.0,LPG,Manual,TR,TR
39134133,FIAT,Egea,2023,1,38610,78000.0,LPG,Semi-automatic,TR,TR
39514228,FIAT,Egea,2023,1,39600,79000.0,LPG,Semi-automatic,TR,TR
39493683,FIAT,Egea,2023,1,28710,15000.0,LPG,Manual,TR,TR
39506009,FIAT,Egea,2023,1,35640,71000.0,LPG,Semi-automatic,TR,TR
39503090,FIAT,Egea,2023,1,36135,45500.0,LPG,Semi-automatic,TR,TR
39505000,FIAT,Egea,2023,1,38775,115000.0,LPG,Semi-automatic,TR,TR
39501409,FIAT,Egea,2023,1,44482,37000.0,LPG,Semi-automatic,TR,TR
39501222,FIAT,Egea,2023,1,26562,101000.0,LPG,Manual,TR,TR
39501167,FIAT,Egea,2023,1,27390,74000.0,LPG,Manual,TR,TR
39501013,FIAT,Egea,2023,1,28017,154000.0,LPG,Manual,TR,TR
39501010,FIAT,Egea,2023,1,36960,23000.0,LPG,Manual,TR,TR
39500935,FIAT,Egea,2023,1,30690,128000.0,LPG,Manual,TR,TR
39500938,FIAT,Egea,2023,1,31845,78000.0,LPG,Manual,TR,TR
38498881,FIAT,Egea,2023,1,26367,113000.0,LPG,Manual,TR,TR
39257648,FIAT,Egea,2024,0,28875,72100.0,LPG,Manual,TR,TR
38984780,FIAT,Egea,2024,0,32668,37000.0,LPG,Manual,TR,TR
39042285,FIAT,Egea,2024,0,43230,70000.0,LPG,Automatic,TR,TR
38985642,FIAT,Egea,2024,0,32307,35000.0,LPG,Manual,TR,TR
38145868,FIAT,Egea,2024,0,31309,30000.0,LPG,Manual,TR,TR
39495998,FIAT,Egea,2024,0,42075,43500.0,LPG,Semi-automatic,TR,TR
39501229,FIAT,Egea,2024,0,29700,81000.0,LPG,Manual,TR,TR
39501166,FIAT,Egea,2024,0,29700,44000.0,LPG,Manual,TR,TR
39500881,FIAT,Egea,2024,0,36300,24000.0,LPG,Manual,TR,TR
39500579,FIAT,Egea,2024,0,33594,18000.0,LPG,Manual,TR,TR
39500408,FIAT,Egea,2024,0,37290,30178.0,LPG,Manual,TR,TR
39498771,FIAT,Egea,2024,0,34650,19000.0,LPG,Manual,TR,TR
38635177,FIAT,Egea,2024,0,32175,21000.0,LPG,Manual,TR,TR
38407156,FIAT,Egea,2024,0,34980,61645.0,LPG,Manual,TR,TR
39499130,FIAT,Egea,2024,0,33330,27800.0,LPG,Manual,TR,TR
38623745,FIAT,Egea,2024,0,34320,82900.0,LPG,Manual,TR,TR
39063498,FIAT,Egea,2024,0,33495,14500.0,LPG,Manual,TR,TR
38121607,FIAT,Egea,2024,0,43395,54000.0,LPG,Automatic,TR,TR
38673978,FIAT,Egea,2024,0,28545,63000.0,LPG,Manual,TR,TR
38091821,FIAT,Egea,2024,0,39600,28000.0,LPG,Manual,TR,TR
39063776,FIAT,Egea,2025,-1,43725,11000.0,LPG,Manual,TR,TR
38338373,FIAT,Egea,2025,-1,42900,6150.0,LPG,Manual,TR,TR
39363649,FIAT,Egea,2025,-1,54087,10512.0,LPG,Semi-automatic,TR,TR
39510021,FIAT,Egea,2025,-1,42735,18720.0,LPG,Manual,TR,TR
39492779,FIAT,Egea,2025,-1,45342,6500.0,LPG,Manual,TR,TR
39493012,FIAT,Egea,2025,-1,37950,12000.0,LPG,Manual,TR,TR
39501419,FIAT,Egea,2025,-1,50655,11200.0,LPG,Automatic,TR,TR
39501428,FIAT,Egea,2025,-1,50655,11465.0,LPG,Automatic,TR,TR
39501183,FIAT,Egea,2025,-1,32967,35000.0,LPG,Manual,TR,TR
39499424,FIAT,Egea,2025,-1,40755,37000.0,LPG,Manual,TR,TR
38590628,FIAT,Egea,2025,-1,33000,12500.0,LPG,Manual,TR,TR
39063791,FIAT,Egea,2025,-1,47487,22000.0,LPG,Automatic,TR,TR
39063785,FIAT,Egea,2025,-1,50655,9515.0,LPG,Automatic,TR,TR
39062225,FIAT,Egea,2025,-1,34485,11000.0,LPG,Manual,TR,TR
38153191,FIAT,Egea,2025,-1,30030,14000.0,LPG,Manual,TR,TR
37217844,FIAT,Egea,2025,-1,36135,16000.0,LPG,Manual,TR,TR
39489259,FIAT,Egea,2025,-1,32835,24000.0,LPG,Manual,TR,TR
39480415,FIAT,Egea,2025,-1,39270,49500.0,LPG,Manual,TR,TR
39471181,FIAT,Egea,2025,-1,46860,16300.0,LPG,Automatic,TR,TR
39461034,FIAT,Egea,2025,-1,44880,17000.0,LPG,Manual,TR,TR
38559036,TOYOTA,Corolla,2015,9,31936,179000.0,Diesel,Automatic,TR,TR
38859565,TOYOTA,Corolla,2015,9,32637,194562.0,Diesel,Semi-automatic,TR,TR
39320819,TOYOTA,Corolla,2015,9,37950,105350.0,Hybrid,Manual,TR,TR
38067923,TOYOTA,Auris,2015,9,30030,310000.0,Hybrid,Automatic,TR,TR
39013353,TOYOTA,Corolla,2015,9,41514,150000.0,Hybrid,Automatic,TR,TR
38687841,TOYOTA,Corolla,2015,9,37290,149000.0,Diesel,Semi-automatic,TR,TR
39013004,TOYOTA,Corolla,2015,9,37785,163000.0,Diesel,Automatic,TR,TR
39161559,TOYOTA,Corolla,2015,9,31350,127700.0,LPG,Manual,TR,TR
39508258,TOYOTA,Corolla,2015,9,36300,164000.0,Diesel,Semi-automatic,TR,TR
39505665,TOYOTA,Corolla,2015,9,31350,128500.0,Hybrid,Manual,TR,TR
39507641,TOYOTA,Corolla,2015,9,30327,159000.0,Hybrid,Manual,TR,TR
39507635,TOYOTA,Corolla,2015,9,35607,136354.0,Hybrid,Automatic,TR,TR
39506180,TOYOTA,Avensis,2015,9,34980,202000.0,LPG,Manual,TR,TR
39502808,TOYOTA,Yaris,2015,9,31680,185000.0,Hybrid,Automatic,TR,TR
39503089,TOYOTA,Corolla,2015,9,34254,125000.0,Diesel,Automatic,TR,TR
39491518,TOYOTA,Corolla,2015,9,18810,370000.0,Hybrid,Manual,TR,TR
39500770,TOYOTA,Auris,2015,9,26433,106500.0,Hybrid,Manual,TR,TR
39496388,TOYOTA,Corolla,2015,9,41250,84000.0,Hybrid,Manual,TR,TR
39482256,TOYOTA,Corolla,2015,9,31185,195560.0,Diesel,Manual,TR,TR
39404723,TOYOTA,Corolla,2016,8,36160,189500.0,Diesel,Automatic,TR,TR
38729080,TOYOTA,Corolla,2016,8,41250,163000.0,Diesel,Automatic,TR,TR
38346485,TOYOTA,Corolla,2016,8,28017,287000.0,Diesel,Automatic,TR,TR
36866191,TOYOTA,Auris,2016,8,28710,83000.0,Hybrid,Manual,TR,TR
39013388,TOYOTA,Corolla,2016,8,42075,162000.0,Hybrid,Automatic,TR,TR
39014119,TOYOTA,Yaris,2016,8,28710,149000.0,Hybrid,Automatic,TR,TR
39516872,TOYOTA,Corolla,2016,8,32505,117000.0,LPG,Manual,TR,TR
39512765,TOYOTA,Corolla,2016,8,31350,89000.0,Diesel,Automatic,TR,TR
39516450,TOYOTA,Auris,2016,8,31680,89000.0,Hybrid,Automatic,TR,TR
39507633,TOYOTA,Corolla,2016,8,34320,136000.0,LPG,Manual,TR,TR
39506254,TOYOTA,Corolla,2016,8,38937,162000.0,Diesel,Automatic,TR,TR
39483990,TOYOTA,Corolla,2016,8,36300,123000.0,Diesel,Semi-automatic,TR,TR
39484406,TOYOTA,Corolla,2016,8,26730,200000.0,Hybrid,Manual,TR,TR
39033088,TOYOTA,Corolla,2016,8,33990,113394.0,Hybrid,Manual,TR,TR
39031370,TOYOTA,Corolla,2016,8,37455,176000.0,LPG,Manual,TR,TR
39277900,TOYOTA,Corolla,2016,8,29865,127000.0,LPG,Manual,TR,TR
39021838,TOYOTA,Yaris,2016,8,35640,56000.0,Hybrid,Automatic,TR,TR
39013281,TOYOTA,Corolla,2016,8,32835,105000.0,Diesel,Automatic,TR,TR
38622685,TOYOTA,Corolla,2016,8,39435,149000.0,Diesel,Automatic,TR,TR
38622447,TOYOTA,Corolla,2016,8,36135,119500.0,Diesel,Manual,TR,TR
39516891,TOYOTA,Corolla,2017,7,35475,98000.0,Hybrid,Manual,TR,TR
39506257,TOYOTA,Corolla,2017,7,40425,132700.0,Diesel,Automatic,TR,TR
39506253,TOYOTA,Corolla,2017,7,31350,212000.0,Diesel,Manual,TR,TR
39505585,TOYOTA,Corolla,2017,7,31680,140000.0,Hybrid,Manual,TR,TR
39516911,TOYOTA,Corolla,2017,7,32505,165000.0,LPG,Manual,TR,TR
38647004,TOYOTA,Yaris,2017,7,35310,103000.0,Hybrid,Automatic,TR,TR
38647003,TOYOTA,Yaris,2017,7,39088,47500.0,Hybrid,Automatic,TR,TR
39048311,TOYOTA,Corolla,2017,7,40425,136000.0,Diesel,Automatic,TR,TR
39013390,TOYOTA,Corolla,2017,7,43395,42503.0,Hybrid,Manual,TR,TR
39013362,TOYOTA,Corolla,2017,7,45705,109980.0,Hybrid,Manual,TR,TR
39013351,TOYOTA,Corolla,2017,7,35475,104000.0,LPG,Manual,TR,TR
38622683,TOYOTA,Corolla,2017,7,22275,232000.0,Diesel,Manual,TR,TR
38622690,TOYOTA,Corolla,2017,7,28545,199000.0,Diesel,Automatic,TR,TR
38162215,TOYOTA,Corolla,2017,7,39105,138000.0,Hybrid,Automatic,TR,TR
38547364,TOYOTA,Corolla,2017,7,32092,185000.0,Diesel,Automatic,TR,TR
39049195,TOYOTA,Corolla,2017,7,37884,162000.0,Diesel,Manual,TR,TR
39013650,TOYOTA,Corolla,2017,7,36300,169500.0,Diesel,Manual,TR,TR
39049105,TOYOTA,Corolla,2017,7,28545,174000.0,Hybrid,Manual,TR,TR
38162968,TOYOTA,Corolla,2017,7,32505,148000.0,LPG,Manual,TR,TR
39377482,TOYOTA,Corolla,2018,6,39765,190000.0,Diesel,Semi-automatic,TR,TR
39511443,TOYOTA,Corolla,2018,6,47157,122000.0,Hybrid,Automatic,TR,TR
39068606,TOYOTA,Corolla,2018,6,21615,120000.0,Diesel,Manual,TR,TR
39049054,TOYOTA,Corolla,2018,6,37389,114000.0,Hybrid,Manual,TR,TR
38650146,TOYOTA,Corolla,2018,6,39600,105000.0,Hybrid,Manual,TR,TR
39486470,TOYOTA,Corolla,2018,6,43890,52500.0,Hybrid,Manual,TR,TR
39443246,TOYOTA,Yaris,2018,6,37612,95000.0,Hybrid,Automatic,TR,TR
39506130,TOYOTA,Auris,2018,6,36960,44000.0,Hybrid,Automatic,TR,TR
38646545,TOYOTA,Corolla,2018,6,30987,92000.0,Hybrid,Manual,TR,TR
38622693,TOYOTA,Corolla,2018,6,34650,231252.0,Diesel,Semi-automatic,TR,TR
39025830,TOYOTA,Corolla,2018,6,28050,101000.0,Hybrid,Manual,TR,TR
38617033,TOYOTA,Corolla,2018,6,38247,88000.0,Hybrid,Manual,TR,TR
37123398,TOYOTA,Corolla,2018,6,37620,116057.0,Hybrid,Automatic,TR,TR
39478791,TOYOTA,Corolla,2018,6,46200,50786.0,Hybrid,Automatic,TR,TR
39464403,TOYOTA,Corolla,2018,6,39930,102000.0,Hybrid,Manual,TR,TR
39478779,TOYOTA,Corolla,2018,6,42735,68000.0,Hybrid,Manual,TR,TR
39475410,TOYOTA,Corolla,2018,6,46200,117700.0,Diesel,Semi-automatic,TR,TR
39449075,TOYOTA,Corolla,2018,6,26037,259000.0,Hybrid,Manual,TR,TR
39013237,TOYOTA,Corolla,2018,6,37455,159000.0,Diesel,Semi-automatic,TR,TR
39403906,TOYOTA,Corolla,2019,5,49500,143000.0,Hybrid,Automatic,TR,TR
39443312,TOYOTA,Corolla,2019,5,48840,108500.0,Hybrid,Automatic,TR,TR
39373741,TOYOTA,Corolla,2019,5,52800,64000.0,Hybrid,Automatic,TR,TR
39514365,TOYOTA,Corolla,2019,5,43560,127000.0,Hybrid,Manual,TR,TR
39506501,TOYOTA,Corolla,2019,5,49005,85955.0,LPG,Automatic,TR,TR
39506500,TOYOTA,Corolla,2019,5,52767,10000.0,Hybrid,Automatic,TR,TR
39358926,TOYOTA,Corolla,2019,5,46035,165000.0,Hybrid,Automatic,TR,TR
39499845,TOYOTA,Corolla,2019,5,35937,211000.0,Hybrid,Automatic,TR,TR
39485042,TOYOTA,Corolla,2019,5,47355,43400.0,Hybrid,Semi-automatic,TR,TR
38618876,TOYOTA,Corolla,2019,5,42240,164000.0,Hybrid,Automatic,TR,TR
37284068,TOYOTA,Corolla,2019,5,41217,163000.0,Hybrid,Automatic,TR,TR
38618883,TOYOTA,Corolla,2019,5,38775,165000.0,Hybrid,Automatic,TR,TR
39014058,TOYOTA,Corolla,2019,5,36944,156000.0,Hybrid,Automatic,TR,TR
39486186,TOYOTA,Corolla,2019,5,43378,160500.0,Hybrid,Automatic,TR,TR
39479402,TOYOTA,Corolla,2019,5,46514,164921.0,Hybrid,Automatic,TR,TR
34395219,TOYOTA,Corolla,2019,5,43890,63000.0,Hybrid,Manual,TR,TR
39479054,TOYOTA,Corolla,2019,5,43560,148000.0,Hybrid,Automatic,TR,TR
39464278,TOYOTA,Corolla,2019,5,54450,134600.0,Hybrid,Automatic,TR,TR
37570436,TOYOTA,Corolla,2019,5,43890,122500.0,Hybrid,Semi-automatic,TR,TR
39465404,TOYOTA,Corolla,2019,5,43560,102000.0,Hybrid,Semi-automatic,TR,TR
39013984,TOYOTA,Corolla,2020,4,43725,113000.0,Hybrid,Automatic,TR,TR
39378562,TOYOTA,Corolla,2020,4,52635,96000.0,LPG,Automatic,TR,TR
39300745,TOYOTA,Corolla,2020,4,51150,27000.0,Hybrid,Automatic,TR,TR
38218092,TOYOTA,Corolla,2020,4,44880,63185.0,Gasoline,Automatic,TR,TR
39499604,TOYOTA,Corolla,2020,4,56067,70300.0,Hybrid,Automatic,TR,TR
38516328,TOYOTA,Corolla,2020,4,42763,171900.0,Hybrid,Automatic,TR,TR
39498028,TOYOTA,Corolla,2020,4,48510,129600.0,Hybrid,Automatic,TR,TR
39506405,TOYOTA,Corolla,2020,4,78540,84000.0,Hybrid,Automatic,TR,TR
39506404,TOYOTA,Corolla,2020,4,50457,104000.0,LPG,Automatic,TR,TR
39494601,TOYOTA,Corolla,2020,4,44880,104000.0,Hybrid,Automatic,TR,TR
39024452,TOYOTA,Corolla,2020,4,39270,194000.0,Hybrid,Automatic,TR,TR
39038384,TOYOTA,Corolla,2020,4,49335,76000.0,Hybrid,Automatic,TR,TR
39014077,TOYOTA,Corolla,2020,4,45837,118000.0,Hybrid,Automatic,TR,TR
39013675,TOYOTA,Corolla,2020,4,39600,144000.0,Hybrid,Automatic,TR,TR
39013778,TOYOTA,Corolla,2020,4,55770,49000.0,Hybrid,Automatic,TR,TR
39013698,TOYOTA,Corolla,2020,4,50985,95000.0,Hybrid,Automatic,TR,TR
38646671,TOYOTA,Corolla,2020,4,52305,109000.0,LPG,Automatic,TR,TR
39049357,TOYOTA,Corolla,2020,4,44547,106000.0,Hybrid,Automatic,TR,TR
39049322,TOYOTA,Corolla,2020,4,50985,77000.0,Hybrid,Automatic,TR,TR
38622755,TOYOTA,Corolla,2020,4,51777,46153.0,Hybrid,Automatic,TR,TR
39227549,TOYOTA,Corolla,2021,3,44547,62852.0,Hybrid,Automatic,TR,TR
37052427,TOYOTA,Corolla,2021,3,48675,92000.0,Hybrid,Automatic,TR,TR
38303573,TOYOTA,Corolla,2021,3,39765,191000.0,Hybrid,Automatic,TR,TR
39295694,TOYOTA,Corolla,2021,3,45540,25000.0,Hybrid,Automatic,TR,TR
35790450,TOYOTA,Corolla,2021,3,39930,125000.0,Hybrid,Automatic,TR,TR
39507650,TOYOTA,Corolla,2021,3,48180,63250.0,Hybrid,Automatic,TR,TR
39507571,TOYOTA,Corolla,2021,3,35937,179000.0,Hybrid,Automatic,TR,TR
39507561,TOYOTA,Corolla,2021,3,47487,63000.0,Hybrid,Automatic,TR,TR
38618213,TOYOTA,Corolla,2021,3,51777,60000.0,Hybrid,Automatic,TR,TR
39507559,TOYOTA,Corolla,2021,3,49137,69000.0,Hybrid,Automatic,TR,TR
39515969,TOYOTA,Corolla,2021,3,47850,63300.0,Hybrid,Automatic,TR,TR
39507555,TOYOTA,Corolla,2021,3,43230,109900.0,Hybrid,Automatic,TR,TR
39506018,TOYOTA,Corolla,2021,3,50787,96000.0,Hybrid,Automatic,TR,TR
39490042,TOYOTA,Corolla,2021,3,41910,102000.0,Hybrid,Automatic,TR,TR
39050630,TOYOTA,Corolla,2021,3,46827,65000.0,Hybrid,Automatic,TR,TR
39050618,TOYOTA,Corolla,2021,3,43519,70000.0,Hybrid,Automatic,TR,TR
39049334,TOYOTA,Corolla,2021,3,43888,105000.0,Hybrid,Automatic,TR,TR
39033062,TOYOTA,Yaris,2021,3,40920,99667.0,Hybrid,Automatic,TR,TR
39009978,TOYOTA,Corolla,2021,3,41085,165000.0,Hybrid,Automatic,TR,TR
39009970,TOYOTA,Corolla,2021,3,39105,37000.0,Hybrid,Automatic,TR,TR
39446852,TOYOTA,Corolla,2022,2,43890,99000.0,Hybrid,Automatic,TR,TR
39047293,TOYOTA,Corolla,2022,2,50985,150690.0,Hybrid,Automatic,TR,TR
39442640,TOYOTA,Corolla,2022,2,49132,60000.0,Hybrid,Automatic,TR,TR
38992196,TOYOTA,Corolla,2022,2,50820,95000.0,Hybrid,Automatic,TR,TR
39507567,TOYOTA,Corolla,2022,2,49830,52000.0,Hybrid,Automatic,TR,TR
39507552,TOYOTA,Corolla,2022,2,46167,49000.0,Hybrid,Automatic,TR,TR
39507556,TOYOTA,Corolla,2022,2,47055,103000.0,Hybrid,Automatic,TR,TR
39507553,TOYOTA,Corolla,2022,2,45375,83911.0,Hybrid,Automatic,TR,TR
39507551,TOYOTA,Corolla,2022,2,42075,173000.0,LPG,Automatic,TR,TR
39507547,TOYOTA,Corolla,2022,2,44877,108000.0,Hybrid,Automatic,TR,TR
39505997,TOYOTA,Corolla,2022,2,46530,142000.0,Hybrid,Automatic,TR,TR
39505996,TOYOTA,Corolla,2022,2,51084,68000.0,Hybrid,Automatic,TR,TR
39485188,TOYOTA,Corolla,2022,2,55935,46000.0,LPG,Automatic,TR,TR
39049741,TOYOTA,Corolla,2022,2,52797,94000.0,Hybrid,Automatic,TR,TR
39049051,TOYOTA,Corolla,2022,2,46134,58000.0,Hybrid,Automatic,TR,TR
39049410,TOYOTA,Corolla,2022,2,54447,49000.0,Hybrid,Automatic,TR,TR
39033064,TOYOTA,Yaris,2022,2,39930,114023.0,Hybrid,Automatic,TR,TR
39010397,TOYOTA,Corolla,2022,2,45705,157000.0,Hybrid,Automatic,TR,TR
39010376,TOYOTA,Corolla,2022,2,42405,156000.0,Hybrid,Automatic,TR,TR
39010378,TOYOTA,Corolla,2022,2,40425,205000.0,Hybrid,Automatic,TR,TR
38394942,TOYOTA,Corolla,2023,1,55770,70000.0,Hybrid,Automatic,TR,TR
39099185,TOYOTA,Yaris,2023,1,48675,28000.0,Hybrid,Automatic,TR,TR
39013305,TOYOTA,Corolla,2023,1,49995,46000.0,Hybrid,Automatic,TR,TR
39331351,TOYOTA,Corolla,2023,1,48790,57000.0,Hybrid,Automatic,TR,TR
38417058,TOYOTA,Corolla,2023,1,57750,69000.0,Hybrid,Automatic,TR,TR
39499955,TOYOTA,Corolla,2023,1,54450,10000.0,Hybrid,Automatic,TR,TR
39507565,TOYOTA,Corolla,2023,1,48015,27000.0,Hybrid,Automatic,TR,TR
39508889,TOYOTA,Yaris,2023,1,53130,19610.0,Hybrid,Automatic,TR,TR
39507550,TOYOTA,Corolla,2023,1,48832,33239.0,Hybrid,Automatic,TR,TR
39300082,TOYOTA,Corolla,2023,1,46860,65000.0,Hybrid,Automatic,TR,TR
39050385,TOYOTA,Corolla,2023,1,48147,21000.0,Hybrid,Automatic,TR,TR
39504511,TOYOTA,Corolla,2023,1,36300,100000.0,Hybrid,Automatic,TR,TR
39050329,TOYOTA,Corolla,2023,1,47850,44000.0,Hybrid,Automatic,TR,TR
39010394,TOYOTA,Corolla,2023,1,59235,28421.0,Hybrid,Automatic,TR,TR
39014029,TOYOTA,Corolla,2023,1,54117,58000.0,Hybrid,Automatic,TR,TR
39014017,TOYOTA,Corolla,2023,1,55107,65000.0,Hybrid,Automatic,TR,TR
39010074,TOYOTA,Corolla,2023,1,50358,39000.0,Hybrid,Automatic,TR,TR
35351604,TOYOTA,Corolla,2023,1,45540,30000.0,Hybrid,Automatic,TR,TR
39049100,TOYOTA,Corolla,2023,1,54087,75697.0,Hybrid,Automatic,TR,TR
39049099,TOYOTA,Corolla,2023,1,54681,36000.0,Hybrid,Automatic,TR,TR
39507562,TOYOTA,Corolla,2024,0,53320,34000.0,Hybrid,Automatic,TR,TR
